30-11-2023 00:48:05.037 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 13444 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 00:48:05.042 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 00:48:05.590 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 00:48:05.637 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 41 ms. Found 6 JPA repository interfaces.
30-11-2023 00:48:06.037 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 00:48:06.043 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 00:48:06.043 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 00:48:06.182 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 00:48:06.186 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 00:48:06.186 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1115 ms
30-11-2023 00:48:06.282 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 00:48:06.454 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7b6141f0
30-11-2023 00:48:06.455 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 00:48:06.493 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 00:48:06.546 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 00:48:06.548 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 00:48:06.677 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:48:06.783 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 00:48:06.854 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@5fe5c68b
30-11-2023 00:48:07.009 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:48:07.502 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 00:48:07.504 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:48:07.685 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 00:48:08.164 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-11-2023 00:48:08.250 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@504f2bcd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c7e7ffd, org.springframework.security.web.context.SecurityContextHolderFilter@6479b4cb, org.springframework.security.web.header.HeaderWriterFilter@3ab7b0f, org.springframework.security.web.authentication.logout.LogoutFilter@4c3c1963, com.tms.security.filter.JwtAuthenticationFilter@4144d4a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69fc5803, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56a69c47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45d28ab7, org.springframework.security.web.session.SessionManagementFilter@42b6acc2, org.springframework.security.web.access.ExceptionTranslationFilter@66f15ce5, org.springframework.security.web.access.intercept.AuthorizationFilter@6ac0c3aa]
30-11-2023 00:48:08.538 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:48:08.538 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
30-11-2023 00:48:08.539 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
30-11-2023 00:48:08.539 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
30-11-2023 00:48:08.586 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-11-2023 00:48:08.593 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:48:08.594 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.827 seconds (process running for 4.555)
30-11-2023 00:48:38.265 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
30-11-2023 00:48:38.266 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
30-11-2023 00:48:38.267 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
30-11-2023 00:49:08.594 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:50:08.597 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 00:50:12.103 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:50:12.104 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 00:50:12.106 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
30-11-2023 00:50:15.511 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 7584 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 00:50:15.513 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
30-11-2023 00:50:16.010 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-11-2023 00:50:16.054 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 38 ms. Found 6 JPA repository interfaces.
30-11-2023 00:50:16.409 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-11-2023 00:50:16.415 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-11-2023 00:50:16.415 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
30-11-2023 00:50:16.532 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
30-11-2023 00:50:16.536 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-11-2023 00:50:16.536 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 995 ms
30-11-2023 00:50:16.609 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
30-11-2023 00:50:16.821 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@29bbc63c
30-11-2023 00:50:16.822 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
30-11-2023 00:50:16.856 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
30-11-2023 00:50:16.887 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
30-11-2023 00:50:16.888 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
30-11-2023 00:50:16.976 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:50:17.061 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
30-11-2023 00:50:17.103 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@269c7104
30-11-2023 00:50:17.234 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
30-11-2023 00:50:17.727 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-11-2023 00:50:17.729 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 00:50:17.924 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
30-11-2023 00:50:18.394 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
